
File name: ../temperature/131_20210302T000000_A.DBD

DTDT #1 start: 0x8 size: 0x1fc158

HDR1 start: 0x10 size: 0x48
Job:         BASELOG
Schedule:    A  "temp_humid_log_l"
Serial num:  097165
Timezone:    none
SHA-1:       191149237b2fb88135aaf81afef43434a7955e8a

DHDR start: 0x60 size: 0x100
Oldest record:      0x0
Newest record:      0xcb32
Bytes/record:       0x28
DataPoints/record:  0x3
Channel map:
   0: 1PT385  name:"1PT385"  units:"degC"  fmt:"F1"  prefix:0x0810
   1: 3*V  name:"3*V"  units:"mV"  fmt:"F1"  prefix:0x0810
   2: 3+V  name:"3+V"  units:"mV"  fmt:"F1"  prefix:0x0810

DATA start: 0x168 size: 0x1fbff8
"Timestamp","1PT385 (degC)","3*V (mV)","3+V (mV)"
2020/07/06 12:00:00.0063, 28.2, 282.2, 326.1
2020/07/06 12:10:00.0004, 28.5, 297.7, 325.5
2020/07/06 12:20:00.0005, 28.6, 283.5, 325.1
2020/07/06 12:30:00.0005, 28.5, 285.5, 325.1
2020/07/06 12:40:00.0004, 28.4, 284.4, 324.9
2020/07/06 12:50:00.0005, 28.4, 269.9, 325.0
2020/07/06 13:00:00.0005, 28.3, 275.6, 325.8
2020/07/06 13:10:00.0016, 28.3, 294.7, 326.1
2020/07/06 13:20:00.0039, 28.6, 277.6, 324.9
2020/07/06 13:30:00.0052, 28.5, 284.6, 325.2
2020/07/06 13:40:00.0004, 28.2, 286.4, 326.4
2020/07/06 13:50:00.0005, 28.4, 285.1, 325.7
2020/07/06 14:00:00.0005, 28.4, 291.9, 325.2
2020/07/06 14:10:00.0004, 28.4, 294.8, 325.8
2020/07/06 14:20:00.0005, 28.4, 282.3, 325.5
2020/07/06 14:30:00.0005, 28.5, 285.8, 325.0
2020/07/06 14:40:00.0022, 28.5, 279.0, 325.2
2020/07/06 14:50:00.0039, 28.3, 285.9, 325.6
2020/07/06 15:00:00.0052, 28.4, 281.4, 325.5
2020/07/06 15:10:00.0004, 28.3, 296.6, 326.0
2020/07/06 15:20:00.0004, 28.4, 278.9, 325.4
2020/07/06 15:30:00.0005, 28.5, 286.1, 325.5
2020/07/06 15:40:00.0006, 28.3, 303.8, 326.1
2020/07/06 15:50:00.0004, 28.6, 291.8, 325.4
2020/07/06 16:00:00.0005, 28.8, 286.7, 323.9
2020/07/06 16:10:00.0016, 29.7, 287.2, 321.6
2020/07/06 16:20:00.0042, 29.8, 289.3, 321.7
2020/07/06 16:30:00.0052, 29.8, 279.1, 321.6
2020/07/06 16:40:00.0006, 29.8, 298.6, 321.8
2020/07/06 16:50:00.0006, 29.9, 295.6, 321.4
2020/07/06 17:00:00.0005, 29.8, 293.6, 321.5
2020/07/06 17:10:00.0004, 29.9, 293.4, 321.1
2020/07/06 17:20:00.0004, 29.9, 286.7, 321.0
2020/07/06 17:30:00.0005, 30.1, 292.4, 320.8
2020/07/06 17:40:00.0031, 29.9, 285.7, 321.2
2020/07/06 17:50:00.0042, 29.9, 299.2, 321.1
2020/07/06 18:00:00.0063, 30.0, 389.8, 323.3
2020/07/06 18:10:00.0004, 30.0, 441.7, 323.0
2020/07/06 18:20:00.0005, 30.1, 465.2, 323.0
2020/07/06 18:30:00.0005, 30.1, 455.7, 322.9
2020/07/06 18:40:00.0006, 30.0, 455.7, 323.3
